chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	211	1/4
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	211	3/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MINOR	1/8	211	1/2
5	11	ChordType.MAJOR	1			4	4	KeyMode.MINOR	1/8	211	5/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MINOR	1/8	211	3/4
5	11	ChordType.MAJOR	1			4	4	KeyMode.MINOR	1/8	211	7/8
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	212	0
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	212	1/8
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	212	1/4
4	4	ChordType.MINOR	0			4	4	KeyMode.MINOR	1/8	212	3/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/8	212	1/2
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/8	212	5/8
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/8	212	3/4
4	4	ChordType.MINOR	1			4	4	KeyMode.MINOR	1/8	212	7/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	213	0
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	213	1/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	213	1/4
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	213	3/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	213	1/2
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	213	5/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	213	3/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	213	7/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	214	0
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	214	1/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	214	1/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	214	3/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	214	1/2
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	214	3/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	215	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	215	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	215	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	215	3/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	215	1/2
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	215	5/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	215	3/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	215	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	3/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	1/2
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	5/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	3/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	216	7/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	217	0
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	217	1/8
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	217	1/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	217	3/8
8	8	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	217	1/2
8	8	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	217	5/8
8	8	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	217	3/4
8	8	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	217	7/8
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	0
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	1/8
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	1/4
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	3/8
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	1/2
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	5/8
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	3/4
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/8	218	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	219	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	219	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	219	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	219	3/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	219	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	219	5/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	219	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	219	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	3/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	1/2
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	5/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	3/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	220	7/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	221	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	221	1/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	221	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	221	3/8
1	7	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	221	1/2
1	7	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	221	5/8
1	7	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	221	3/4
1	7	ChordType.DIMINISHED	1			3	9	KeyMode.MINOR	1/8	221	7/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	0
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	1/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	1/4
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	3/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	1/2
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	5/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	3/4
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	222	7/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	0
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	1/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	1/4
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	3/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	1/2
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	5/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	3/4
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	223	7/8
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	0
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	1/8
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	1/4
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	3/8
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	1/2
4	4	ChordType.MAJOR	2			3	9	KeyMode.MINOR	1/8	224	5/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	224	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	224	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	3/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	1/2
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	5/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	3/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	225	7/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	1/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	3/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	5/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	226	7/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/4	227	0
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	1/4
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	3/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	1/2
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	5/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	3/4
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	227	7/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	0
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	1/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	1/4
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	3/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	1/2
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	5/8
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	3/4
9	3	ChordType.DIMINISHED	1			4	4	KeyMode.MAJOR	1/8	228	7/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	0
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	1/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	1/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	3/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	1/2
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	5/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	3/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	229	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	230	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	230	1/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	230	1/4
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/8	230	3/8
4	4	ChordType.MAJ_MIN7	3			3	9	KeyMode.MINOR	1/8	230	1/2
4	4	ChordType.MAJ_MIN7	3			3	9	KeyMode.MINOR	1/8	230	5/8
4	4	ChordType.MAJ_MIN7	3			3	9	KeyMode.MINOR	1/8	230	3/4
4	4	ChordType.MAJ_MIN7	3			3	9	KeyMode.MINOR	1/8	230	7/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	0
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	1/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	1/4
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	3/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	1/2
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	5/8
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	3/4
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/8	231	7/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	232	0
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	232	1/8
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	232	1/4
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	232	3/8
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/8	232	1/2
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/8	232	5/8
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/8	232	3/4
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/8	232	7/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	0
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	1/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	1/4
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	3/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	1/2
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	5/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	3/4
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	233	7/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	234	0
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	234	1/8
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	234	1/4
4	4	ChordType.MAJOR	0	5:0;8:3	11:0;8:9	3	9	KeyMode.MINOR	1/8	234	3/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	234	1/2
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	234	5/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	234	3/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	234	7/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	235	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	235	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	235	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	235	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	235	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	236	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	236	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	236	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	236	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	236	7/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	237	0
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	237	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	237	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	237	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	237	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	238	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	238	1/4
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/4	238	1/2
3	9	ChordType.MAJOR	1			3	9	KeyMode.MINOR	1/4	238	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	239	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	239	1/4
-1	5	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	239	1/2
-1	5	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	239	3/4
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	240	0
2	2	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	240	1/4
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/4	240	1/2
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MAJOR	1/4	240	3/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	241	0
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	241	1/4
1	7	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	1/4	241	1/2
1	7	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	1/4	241	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	242	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	242	1/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	242	1/2
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	242	3/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	242	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	243	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	243	1/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	243	1/2
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	243	3/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	243	7/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	244	0
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	244	1/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	244	1/2
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	244	3/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/8	244	7/8
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	245	0
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MINOR	1/4	245	1/4
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/4	245	1/2
3	9	ChordType.MINOR	1			3	9	KeyMode.MINOR	1/4	245	3/4
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	246	0
3	9	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	246	1/4
-8	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	246	1/2
-8	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	246	3/4
2	2	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	247	0
2	2	ChordType.MINOR	0			3	9	KeyMode.MINOR	1/4	247	1/4
5	11	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	1/4	247	1/2
5	11	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	1/4	247	3/4
8	8	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	1/4	248	0
8	8	ChordType.DIMINISHED	0			3	9	KeyMode.MINOR	3/2	248	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	249	3/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	250	0
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	250	1/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	250	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	250	3/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	251	0
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	251	1/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	251	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	251	3/4
5	11	ChordType.MIN_MIN7	1			3	9	KeyMode.MINOR	1/4	252	0
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/4	252	1/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	252	1/2
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	252	3/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	253	0
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	253	1/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	253	1/4
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	253	3/8
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	253	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	253	3/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	254	0
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	254	1/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	254	1/2
3	9	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	254	3/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	255	0
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	255	1/4
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/4	255	1/2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/4	255	3/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	256	0
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	256	1/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	256	1/2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/4	256	3/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	257	0
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	257	1/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	257	1/2
-6	6	ChordType.MAJ_MIN7	3			-7	11	KeyMode.MAJOR	1/4	257	3/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	258	0
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	258	1/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	258	1/2
-6	6	ChordType.MAJ_MIN7	3			-7	11	KeyMode.MAJOR	1/4	258	3/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	259	0
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	259	1/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	259	1/2
-6	6	ChordType.MAJ_MIN7	1			-7	11	KeyMode.MAJOR	1/4	259	3/4
-7	11	ChordType.MAJOR	0			-7	11	KeyMode.MAJOR	1/4	260	0
-7	11	ChordType.MAJOR	0			-7	11	KeyMode.MAJOR	1/4	260	1/4
-7	11	ChordType.MAJOR	0			-7	11	KeyMode.MAJOR	1/4	260	1/2
-6	6	ChordType.MAJ_MIN7	3			-7	11	KeyMode.MAJOR	1/4	260	3/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	261	0
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	261	1/4
-7	11	ChordType.MAJOR	1			-7	11	KeyMode.MAJOR	1/4	261	1/2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MINOR	1/4	261	3/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	262	0
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	262	1/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	262	1/2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MINOR	1/4	262	3/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	263	0
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	263	1/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	263	1/2
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MINOR	1/4	263	3/4
2	2	ChordType.MINOR	0			2	2	KeyMode.MINOR	1/4	264	0
2	2	ChordType.MINOR	0			2	2	KeyMode.MINOR	1/4	264	1/4
2	2	ChordType.MINOR	0			2	2	KeyMode.MINOR	1/4	264	1/2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MINOR	1/4	264	3/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	265	0
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	265	1/4
2	2	ChordType.MINOR	1			2	2	KeyMode.MINOR	1/4	265	1/2
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/4	265	3/4
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	266	0
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	266	1/4
-2	10	ChordType.MAJOR	0			-2	10	KeyMode.MAJOR	1/4	266	1/2
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/4	266	3/4
