chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	98	7/8	#viio6
5	11	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	98	15/16	#viio6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	99	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	99	1/16	i6
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	99	1/8	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	99	3/16	#viio/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	99	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	99	5/16	iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	99	3/8	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	99	7/16	#viio/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	99	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	99	9/16	iv
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	99	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	99	11/16	V
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	99	3/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	99	13/16	iv6
-1	5	ChordType.MIN_MIN7	0			0	0	KeyMode.MINOR	1/16	99	7/8	iv7
-1	5	ChordType.MIN_MIN7	0			0	0	KeyMode.MINOR	1/16	99	15/16	iv7
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	0	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	1/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	1/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	3/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	1/4	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	5/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	3/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	7/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	1/2	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	9/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	5/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	11/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	3/4	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	13/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	7/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	100	15/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	101	0	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	101	1/16	bII6
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	1/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	3/16	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	1/4	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	5/16	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	3/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	101	7/16	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/8	101	1/2	V6/iv
0	0	ChordType.MAJOR	1	:+-12	:+0	-1	5	KeyMode.MINOR	1/4	101	5/8	V6(b9)/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	101	7/8	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	101	11/12	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/24	101	23/24	V7/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	102	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	102	1/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	102	1/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	102	3/16	iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	102	1/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	102	5/16	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	102	3/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	102	7/16	iv6
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	102	1/2	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	102	9/16	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	102	5/8	#viio/iv
4	4	ChordType.DIMINISHED	0			-1	5	KeyMode.MINOR	1/16	102	11/16	#viio/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/16	102	3/4	#viio7/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/16	102	13/16	#viio7/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/16	102	7/8	#viio7/iv
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/16	102	15/16	#viio7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	103	0	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	103	1/16	V7/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	103	1/8	V2/iv
0	0	ChordType.MAJ_MIN7	3			-1	5	KeyMode.MINOR	1/16	103	3/16	V2/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	103	1/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	103	5/16	iv6
4	4	ChordType.DIMINISHED	1			-1	5	KeyMode.MINOR	1/16	103	3/8	#viio6/iv
4	4	ChordType.DIMINISHED	1			-1	5	KeyMode.MINOR	1/16	103	7/16	#viio6/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	103	1/2	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	103	9/16	iv6
4	4	ChordType.DIMINISHED	1			-1	5	KeyMode.MINOR	1/16	103	5/8	#viio6/iv
4	4	ChordType.DIMINISHED	1			-1	5	KeyMode.MINOR	1/16	103	11/16	#viio6/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	103	3/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	103	13/16	iv
-1	5	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	103	7/8	iv64
-1	5	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/16	103	15/16	iv64
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	104	0	IV/VI
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	104	1/16	IV/VI
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	104	1/8	IV/VI
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	104	3/16	IV/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	1/4	viio6/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	5/16	viio6/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	3/8	viio6/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	7/16	viio6/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	1/2	viio6/VI
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	104	9/16	viio6/VI
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	104	5/8	VI
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	104	11/16	VI
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	104	3/4	viio/VI
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	104	13/16	viio/VI
1	7	ChordType.HALF_DIM7	2			-4	8	KeyMode.MAJOR	1/16	104	7/8	vii%43/VI
1	7	ChordType.HALF_DIM7	2			-4	8	KeyMode.MAJOR	1/16	104	15/16	vii%43/VI
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	105	0	V/VI
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	105	1/16	V/VI
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	105	1/8	V2/VI
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	105	3/16	V2/VI
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	1/4	VI6
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	5/16	VI6
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	3/8	VI6
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	7/16	VI6
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	1/2	VI6
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	105	9/16	VI6
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	105	5/8	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	105	11/16	vii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	105	3/4	#viio/vii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	105	13/16	#viio/vii
0	0	ChordType.MIN_MIN7	1			-2	10	KeyMode.MINOR	1/16	105	7/8	ii65/vii
0	0	ChordType.MIN_MIN7	1			-2	10	KeyMode.MINOR	1/16	105	15/16	ii65/vii
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MINOR	1/16	106	0	V/vii
-1	5	ChordType.MAJOR	0			-2	10	KeyMode.MINOR	1/16	106	1/16	V/vii
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MINOR	1/16	106	1/8	V2/vii
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MINOR	1/16	106	3/16	V2/vii
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	1/4	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	5/16	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	3/8	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	7/16	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	1/2	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	9/16	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	5/8	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	106	11/16	vii6
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	106	3/4	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	106	13/16	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	106	7/8	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	106	15/16	vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	0	#viio65/vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	1/16	#viio65/vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	1/8	#viio65/vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	3/16	#viio65/vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	1/4	#viio65/vii
3	9	ChordType.DIM7	1			-2	10	KeyMode.MINOR	1/16	107	5/16	#viio65/vii
0	0	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	107	3/8	iio/vii
0	0	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	107	7/16	iio/vii
-1	5	ChordType.MAJOR	1			-2	10	KeyMode.MINOR	1/16	107	1/2	V6/vii
-1	5	ChordType.MAJOR	1			-2	10	KeyMode.MINOR	1/16	107	9/16	V6/vii
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MINOR	1/16	107	5/8	V7/vii
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MINOR	1/16	107	11/16	V7/vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	107	3/4	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	107	13/16	vii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	107	7/8	#viio/vii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	107	15/16	#viio/vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	108	0	vii
-2	10	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	108	1/16	vii
0	0	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	108	1/8	iio6/vii
0	0	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	108	3/16	iio6/vii
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	108	1/4	vii6
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	108	5/16	vii6
-2	10	ChordType.MIN_MIN7	0			-5	1	KeyMode.MAJOR	1/16	108	3/8	vi7/bII
-2	10	ChordType.MIN_MIN7	0			-5	1	KeyMode.MAJOR	1/16	108	7/16	vi7/bII
-6	6	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	108	1/2	IV/bII
-6	6	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	108	9/16	IV/bII
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	108	5/8	IV6/bII
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	108	11/16	IV6/bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	108	3/4	viio/bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	108	13/16	viio/bII
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	108	7/8	IV6/bII
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	108	15/16	IV6/bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	109	0	viio/bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	109	1/16	viio/bII
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	109	1/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	109	3/16	bII6
0	0	ChordType.DIMINISHED	1			-5	1	KeyMode.MAJOR	1/16	109	1/4	viio6/bII
0	0	ChordType.DIMINISHED	1			-5	1	KeyMode.MAJOR	1/16	109	5/16	viio6/bII
0	0	ChordType.HALF_DIM7	0			-5	1	KeyMode.MAJOR	1/16	109	3/8	vii%7/bII
0	0	ChordType.HALF_DIM7	0			-5	1	KeyMode.MAJOR	1/16	109	7/16	vii%7/bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	109	1/2	V/bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	109	9/16	V/bII
-4	8	ChordType.MAJ_MIN7	1			-5	1	KeyMode.MAJOR	1/16	109	5/8	V65/bII
-4	8	ChordType.MAJ_MIN7	1			-5	1	KeyMode.MAJOR	1/16	109	11/16	V65/bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	109	3/4	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	109	13/16	bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	109	7/8	viio/bII
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	109	15/16	viio/bII
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	110	0	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	110	1/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	110	1/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	110	3/16	bII6
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	110	1/4	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	110	5/16	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	110	3/8	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	110	7/16	bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	110	1/2	V/bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	110	9/16	V/bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	110	5/8	V/bII
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	110	11/16	V/bII
-4	8	ChordType.MAJ_MIN7	0	:+-2	:+10	-5	1	KeyMode.MAJOR	1/16	110	3/4	V7(9)/bII
-4	8	ChordType.MAJ_MIN7	0	:+-2	:+10	-5	1	KeyMode.MAJOR	1/16	110	13/16	V7(9)/bII
-4	8	ChordType.MAJ_MIN7	0	:+-2	:+10	-5	1	KeyMode.MAJOR	1/16	110	7/8	V7(9)/bII
-4	8	ChordType.MAJ_MIN7	0	:+-2	:+10	-5	1	KeyMode.MAJOR	1/16	110	15/16	V7(9)/bII
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	111	0	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	111	1/16	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	111	1/8	bII6
-5	1	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	111	3/16	bII6
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	1/4	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	5/16	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	3/8	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	7/16	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	1/2	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	9/16	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	5/8	bII
-5	1	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	111	11/16	bII
-2	10	ChordType.MAJ_MIN7	0	:+-14	:+10	-3	3	KeyMode.MINOR	1/16	111	3/4	V7(b9)/iii
-2	10	ChordType.MAJ_MIN7	0	:+-14	:+10	-3	3	KeyMode.MINOR	1/16	111	13/16	V7(b9)/iii
-2	10	ChordType.MAJ_MIN7	0	:+-14	:+10	-3	3	KeyMode.MINOR	1/16	111	7/8	V7(b9)/iii
-2	10	ChordType.MAJ_MIN7	0	:+-14	:+10	-3	3	KeyMode.MINOR	1/16	111	15/16	V7(b9)/iii
-3	3	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	112	0	iii6
-3	3	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	112	1/16	iii6
-3	3	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	112	1/8	iii6
-3	3	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	112	3/16	iii6
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	1/4	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	5/16	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	3/8	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	7/16	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	1/2	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	9/16	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	5/8	iii
-3	3	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	112	11/16	iii
0	0	ChordType.MAJ_MIN7	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	112	3/4	V7(b9)/iv
0	0	ChordType.MAJ_MIN7	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	112	13/16	V7(b9)/iv
0	0	ChordType.MAJ_MIN7	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	112	7/8	V7(b9)/iv
0	0	ChordType.MAJ_MIN7	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	112	15/16	V7(b9)/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	113	0	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	113	1/16	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	113	1/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	113	3/16	V65/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	5/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	3/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	7/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	9/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	5/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	113	11/16	iv
2	2	ChordType.MAJ_MIN7	0	:+-3	:+3	1	7	KeyMode.MINOR	1/16	113	3/4	V7(9)/v
2	2	ChordType.MAJ_MIN7	0	:+-3	:+3	1	7	KeyMode.MINOR	1/16	113	13/16	V7(9)/v
2	2	ChordType.MAJ_MIN7	0	:+-3	:+3	1	7	KeyMode.MINOR	1/16	113	7/8	V7(9)/v
2	2	ChordType.MAJ_MIN7	0	:+-3	:+3	1	7	KeyMode.MINOR	1/16	113	15/16	V7(9)/v
1	7	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	114	0	v6
1	7	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	114	1/16	v6
1	7	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	114	1/8	v6
1	7	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	114	3/16	v6
1	7	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	114	1/4	v
1	7	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	114	5/16	v
1	7	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	114	3/8	v
1	7	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	114	7/16	v
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	114	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	114	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	114	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	114	11/16	V
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	114	3/4	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	114	13/16	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	114	7/8	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	114	15/16	V7(9)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	115	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	115	1/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	115	1/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	115	3/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	1/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	5/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	3/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	7/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	1/2	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	9/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	5/8	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	11/16	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	115	3/4	i
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/16	115	13/16	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/16	115	7/8	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/16	115	15/16	V2
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	1/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	1/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	3/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	116	7/16	i6
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	1/2	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	9/16	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	5/8	V7/iv
