chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
3	9	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	254	5/16
3	9	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	254	3/8
3	9	ChordType.MINOR	2			1	7	KeyMode.MAJOR	1/16	254	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	255	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	255	1/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	255	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	255	3/16
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	255	1/4
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	255	5/16
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	255	3/8
4	4	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	255	7/16
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	256	0
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	256	1/16
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	256	1/8
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	256	3/16
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	256	1/4
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	256	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	256	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	256	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	257	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	257	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	257	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	257	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/8	258	0
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	1/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MINOR	1/16	258	7/16
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	259	0
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	259	1/8
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	259	1/4
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	259	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/8	260	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	3/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	5/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	260	7/16
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	261	0
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	261	1/8
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	261	1/4
2	2	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	261	3/8
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	262	0
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	262	1/16
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	262	1/8
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	262	3/16
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	262	1/4
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	262	5/16
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	262	3/8
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	262	7/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	263	0
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	263	1/16
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	263	1/8
6	6	ChordType.MAJ_MIN7	1			5	11	KeyMode.MINOR	1/16	263	3/16
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	263	1/4
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	263	5/16
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	263	3/8
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	263	7/16
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/16	264	0
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/16	264	1/16
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/16	264	1/8
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MINOR	1/16	264	3/16
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	264	1/4
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	264	5/16
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	264	3/8
3	9	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	264	7/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	265	0
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	265	1/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	265	1/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	265	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	265	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	265	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	265	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	265	7/16
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	266	0
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	266	1/16
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	266	1/8
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	266	3/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	266	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	266	5/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	266	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	266	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	267	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	267	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	267	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	267	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	268	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	268	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	268	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	268	3/8
1	7	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	269	0
1	7	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	269	1/8
1	7	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	269	1/4
1	7	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/8	269	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	270	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	270	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	270	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	270	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	271	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	271	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	271	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	271	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	272	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	272	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	272	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	272	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	273	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	273	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	273	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	273	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	274	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	274	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	274	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	274	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	275	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	275	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	275	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	275	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	276	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	276	1/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	276	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	276	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	277	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	277	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	278	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	278	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/2	279	0
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/4	280	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	280	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	280	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/8	281	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	281	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	281	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	282	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	283	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	284	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	285	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	286	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	287	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	288	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	289	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	290	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	291	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	292	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	293	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	1/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	1/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	5/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	3/8
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	294	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	15/16	295	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	296	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/2	297	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/4	298	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/4	298	1/4
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	15/16	299	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	300	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	3/8	301	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	301	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	301	5/12
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	301	11/24
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	302	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	302	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/8	303	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	303	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	303	5/12
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	303	11/24
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	304	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	304	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	305	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	305	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	306	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	306	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	307	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	11/16	307	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	308	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	3/8	309	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	309	3/8
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	309	5/12
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	309	11/24
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	310	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	310	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/8	311	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	311	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	311	5/12
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	311	11/24
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	312	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	312	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	313	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	313	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	314	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	314	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	315	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	11/16	315	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	316	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	317	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	317	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	318	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	318	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	319	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	11/16	319	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	320	7/16
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	7/16	321	0
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	321	7/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	322	0
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	322	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	323	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/4	323	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/4	325	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	11/16	325	1/4
