chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/24	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/12	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/8	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/6	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	5/24	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/4	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	117	7/24	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	117	5/16	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	1/3	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	3/8	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	117	5/12	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	117	7/16	I.V]|HC}{
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	117	11/24	I.V]|HC}{
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	0	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	1/24	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	1/12	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	1/6	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/24	118	5/24	V6
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	118	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	118	7/24	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	118	5/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	118	1/3	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	118	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	118	5/12	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	118	7/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	118	11/24	V
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/6	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	5/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	119	7/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	119	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	1/3	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	119	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	119	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	119	11/24	V7
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	1/24	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	1/12	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	1/6	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	120	5/24	V43
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	120	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	120	7/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	120	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	120	1/3	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	120	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	120	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	120	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	120	11/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	121	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	121	1/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	121	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	121	1/12	V7
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	121	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	121	1/6	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	121	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	121	5/24	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	121	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	121	7/24	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	121	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	121	1/3	V43
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	121	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	121	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	121	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	121	11/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	122	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	122	1/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	122	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	122	1/12	V7
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	122	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	122	1/6	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	122	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	122	5/24	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	122	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	122	7/24	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/48	122	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	122	1/3	V43
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	122	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	122	5/12	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/48	122	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/24	122	11/24	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	123	0	V7
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	1/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	1/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	3/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	1/4	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	5/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	3/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	123	7/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	0	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	1/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	1/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	3/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	1/4	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	5/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	3/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	124	7/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	0	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	1/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	1/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	3/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	1/4	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	5/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	3/8	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	125	7/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	126	0	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	126	1/16	vii%65|HC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	3/16	126	1/8	vii%65|HC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	126	5/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	126	3/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	126	7/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	1/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	1/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	3/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	1/4	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	5/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	3/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	127	7/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	128	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	128	1/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	128	1/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	128	3/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	128	1/4	I{
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	128	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	128	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	128	7/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	0	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	1/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	1/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	3/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	1/4	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	129	7/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	0	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	1/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	1/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	3/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	1/4	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	130	7/16	ii2
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	131	0	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	131	1/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	131	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	131	3/16	V6
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	131	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	131	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	131	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	131	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	132	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	132	1/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	132	1/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	132	3/16	I
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	132	1/4	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	132	5/16	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	132	3/8	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	132	7/16	ii65
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	133	0	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	133	1/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	133	1/8	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	133	3/16	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	133	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	133	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	133	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	133	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	0	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	1/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	1/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	3/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	1/4	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	5/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	3/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	134	7/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	0	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	1/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	1/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	3/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	1/4	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	5/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	3/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	135	7/16	I|PAC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	136	0	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	136	1/16	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	136	1/8	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	136	3/16	vii%65
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	136	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	136	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	136	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	136	7/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	1/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	137	7/16	V43
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	138	0	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	138	1/16	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	138	1/8	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	138	3/16	I6(13)
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	138	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	138	5/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	138	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	138	7/16	I6
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	0	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	1/16	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	1/8	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	3/16	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	1/4	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	5/16	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	3/8	V65/IV
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	139	7/16	V65/IV
0	0	ChordType.MAJOR	0	:+3	:+9	1	7	KeyMode.MAJOR	1/16	140	0	IV(13)
0	0	ChordType.MAJOR	0	:+3	:+9	1	7	KeyMode.MAJOR	1/16	140	1/16	IV(13)
0	0	ChordType.MAJOR	0	:+3	:+9	1	7	KeyMode.MAJOR	1/16	140	1/8	IV(13)
0	0	ChordType.MAJOR	0	:+3	:+9	1	7	KeyMode.MAJOR	1/16	140	3/16	IV(13)
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	140	1/4	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	140	5/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	140	3/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	140	7/16	IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	0	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	1/16	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	1/8	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	3/16	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	1/4	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	5/16	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	3/8	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	141	7/16	V43/IV
0	0	ChordType.MAJOR	1	:+3	:+9	1	7	KeyMode.MAJOR	1/16	142	0	IV6(13)
0	0	ChordType.MAJOR	1	:+3	:+9	1	7	KeyMode.MAJOR	1/16	142	1/16	IV6(13)
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	142	1/8	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	142	3/16	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	142	1/4	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/32	142	5/16	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/32	142	11/32	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	142	3/8	IV6
0	0	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	142	7/16	IV6
2	2	ChordType.MINOR	1	2:4	2:4	0	0	KeyMode.MAJOR	1/16	143	0	ii6(2)/IV
2	2	ChordType.MINOR	1	2:4	2:4	0	0	KeyMode.MAJOR	1/16	143	1/16	ii6(2)/IV
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/16	143	1/8	ii6/IV
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/16	143	3/16	ii6/IV
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	143	1/4	V6/V/IV
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	143	5/16	V6/V/IV
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	143	3/8	V65/V/IV
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/16	143	7/16	V65/V/IV
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MAJOR	1/16	144	0	V(11)/IV
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MAJOR	1/16	144	1/16	V(11)/IV
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	144	1/8	V/IV
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	144	3/16	V/IV
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	144	1/4	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	144	5/16	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	144	3/8	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	144	7/16	vi6
3	9	ChordType.MIN_MIN7	0			1	7	KeyMode.MAJOR	1/16	145	0	ii7
3	9	ChordType.MIN_MIN7	0			1	7	KeyMode.MAJOR	1/16	145	1/16	ii7
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	1/8	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	3/16	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	1/4	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	5/16	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	3/8	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	145	7/16	vii%65
5	11	ChordType.MINOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	146	0	iii(11)
5	11	ChordType.MINOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	146	1/16	iii(11)
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	146	1/8	iii
5	11	ChordType.MINOR	0			1	7	KeyMode.MAJOR	1/16	146	3/16	iii
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	146	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	146	5/16	I6
