chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	211	1/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	211	1/4
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	211	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	211	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	211	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	211	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	211	7/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	212	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	213	7/8
-2	10	ChordType.MAJOR	0	:+1	:+7	-3	3	KeyMode.MAJOR	1/8	214	0
-2	10	ChordType.MAJOR	0	:+1	:+7	-3	3	KeyMode.MAJOR	1/8	214	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	214	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	214	3/8
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/4	214	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	214	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	215	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	216	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	216	1/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	216	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	216	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	216	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	216	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	216	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	216	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	217	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	218	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	218	1/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	218	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	218	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	218	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	218	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	218	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	218	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	219	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	220	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	220	1/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	220	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	220	3/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	220	1/2
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	220	5/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	220	3/4
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	220	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	221	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	221	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	221	7/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	222	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	222	1/8
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	222	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	222	3/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	222	1/2
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	222	5/8
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	222	3/4
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/8	222	7/8
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	223	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/8	223	1/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	1/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	3/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	5/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	223	7/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	1/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	1/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	3/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	5/8
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	3/4
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/8	224	7/8
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	225	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	226	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	227	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	228	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1	229	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	230	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	231	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	3/4	232	0
-2	10	ChordType.MAJOR	0	:+1;2:-3	:+7;2:3	-3	3	KeyMode.MAJOR	1/4	232	3/4
-3	3	ChordType.MAJOR	1	:+-1	:+5	-3	3	KeyMode.MAJOR	3/4	233	0
-3	3	ChordType.MAJOR	0	:+-1	:+5	-3	3	KeyMode.MAJOR	1/4	233	3/4
-2	10	ChordType.MAJOR	0	:+1;2:-3	:+7;2:3	-3	3	KeyMode.MAJOR	3/4	234	0
-2	10	ChordType.MAJOR	0	:+1;2:-3	:+7;2:3	-3	3	KeyMode.MAJOR	1/4	234	3/4
-3	3	ChordType.MAJOR	1	:+-1	:+5	-3	3	KeyMode.MAJOR	3/4	235	0
-3	3	ChordType.MAJOR	0	:+-1	:+5	-3	3	KeyMode.MAJOR	1/4	235	3/4
-2	10	ChordType.MAJOR	0	:+1;2:-3	:+7;2:3	-3	3	KeyMode.MAJOR	3/4	236	0
-2	10	ChordType.MAJOR	0	:+1;2:-3	:+7;2:3	-3	3	KeyMode.MAJOR	1/4	236	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	237	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	237	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	237	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	237	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	238	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	238	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	238	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	238	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	239	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	239	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	239	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	239	3/4
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	240	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	240	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	240	1/2
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/4	240	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	241	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	241	1/4
-3	3	ChordType.MAJOR	0	:+-1	:+5	-3	3	KeyMode.MAJOR	1/4	241	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	241	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	242	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	242	1/4
-3	3	ChordType.MAJOR	0	:+-1	:+5	-3	3	KeyMode.MAJOR	1/4	242	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	242	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	243	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	243	1/4
-3	3	ChordType.MAJOR	0	:+-1	:+5	-3	3	KeyMode.MAJOR	1/4	243	1/2
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	243	3/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	244	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	244	1/4
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	244	1/2
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/4	244	3/4
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	245	0
-3	3	ChordType.MAJ_MAJ7	3			-3	3	KeyMode.MAJOR	1	246	0
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	0
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	1/8
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	1/4
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	3/8
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	1/2
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	5/8
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	3/4
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	1/8	247	7/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	0
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	1/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	1/4
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	3/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	1/2
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	5/8
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	3/4
-3	3	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/8	248	7/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/6	249	0
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/6	249	1/6
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/6	249	1/3
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	249	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	249	5/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	249	3/4
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	249	7/8
-3	3	ChordType.MAJOR	1	-2:0	10:0	-3	3	KeyMode.MAJOR	1/2	250	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/2	250	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	251	0
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	251	1/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	251	1/4
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	251	3/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	251	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	251	3/5
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	251	7/10
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	251	4/5
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	251	9/10
-3	3	ChordType.MAJOR	1	-2:0	10:0	-3	3	KeyMode.MAJOR	1/2	252	0
-3	3	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/2	252	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	253	0
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	253	1/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	253	1/4
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/8	253	3/8
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	253	1/2
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	253	3/5
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	253	7/10
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	253	4/5
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/10	253	9/10
-3	3	ChordType.MAJOR	1	-2:0	10:0	-3	3	KeyMode.MAJOR	1	254	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	255	0
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1	256	0
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1	257	0
