time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
187.5,Bb_MINOR_inv1,A_MAJ_MIN7_inv0,0.48841621596947615,16.0,0.875,1
187.75,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
188.0,Bb_MIN_MIN7_inv1,A_MAJ_MIN7_inv0,0.5012787934984517,15.0,0.875,1
188.25,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
188.5,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
188.75,F_MINOR_inv1,A_MAJ_MIN7_inv0,0.9173915712626093,7.0,1.0,1
189.0,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
189.25,F_MINOR_inv1,D_MAJOR_inv0,0.9270151547890629,22.0,1.0,1
189.5,E_MINOR_inv1,D_MAJOR_inv0,0.8455805474874577,20.0,1.0,1
189.75,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
190.0,E_MIN_MIN7_inv1,D_MAJOR_inv0,0.5965242199779639,20.0,0.875,1
190.25,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
190.5,C_DIMINISHED_inv1,D_MAJOR_inv0,0.5847772504398656,6.0,0.8571428571428572,1
190.75,C_DIMINISHED_inv1,D_MAJOR_inv0,0.5847772504398656,6.0,0.8571428571428572,1
191.0,Eb_DIMINISHED_inv0,D_MAJOR_inv0,0.13274383316272265,3.0,0.7142857142857143,1
191.25,Eb_DIMINISHED_inv0,E_MINOR_inv1,0.8671806421110221,16.0,1.0,1
191.5,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
191.75,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
192.0,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
192.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
193.0,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
193.125,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
193.25,C_DIMINISHED_inv1,D_MAJOR_inv0,0.5847772504398656,6.0,0.8571428571428572,1
193.375,C_DIMINISHED_inv1,D_MAJOR_inv0,0.5847772504398656,6.0,0.8571428571428572,1
193.5,Bb_MINOR_inv1,D_MAJOR_inv0,0.9133275149990375,5.0,1.0,1
193.625,Bb_MINOR_inv1,D_MAJOR_inv0,0.9133275149990375,5.0,1.0,1
193.75,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
193.875,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
194.0,Bb_MINOR_inv1,D_MAJOR_inv0,0.9133275149990375,5.0,1.0,1
194.125,Bb_MINOR_inv1,D_MAJOR_inv0,0.9133275149990375,5.0,1.0,1
194.25,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
194.375,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
194.5,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
194.625,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
194.75,F_MINOR_inv1,A_MAJ_MIN7_inv0,0.9173915712626093,7.0,1.0,1
194.875,F_MINOR_inv1,A_MAJ_MIN7_inv0,0.9173915712626093,7.0,1.0,1
195.0,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
195.125,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
195.25,F_MINOR_inv1,A_MAJ_MIN7_inv0,0.9173915712626093,7.0,1.0,1
195.375,F_MINOR_inv1,A_MAJ_MIN7_inv0,0.9173915712626093,7.0,1.0,1
195.5,E_MINOR_inv1,A_MAJ_MIN7_inv0,0.5589255587654892,10.0,0.75,1
195.625,E_MINOR_inv1,A_MAJ_MIN7_inv0,0.5589255587654892,10.0,0.75,1
195.75,Eb_DIMINISHED_inv1,A_MAJ_MIN7_inv0,0.6156142571971334,13.0,0.875,1
195.875,Eb_DIMINISHED_inv1,A_MAJ_MIN7_inv0,0.6156142571971334,13.0,0.875,1
196.0,Bb_DIM7_inv0,A_MAJ_MIN7_inv0,0.21482554943606302,3.0,0.625,1
196.125,Bb_DIM7_inv0,A_MAJ_MIN7_inv0,0.21482554943606302,3.0,0.625,1
196.25,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
196.375,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
196.5,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
196.625,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
196.75,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
196.875,Bb_DIM7_inv0,Bb_DIM7_inv0,0.0,0.0,0.0,0
197.0,B_MAJOR_inv0,Bb_DIM7_inv0,0.9361368251186533,7.0,1.0,1
197.125,B_MAJOR_inv0,Bb_DIM7_inv0,0.9361368251186533,7.0,1.0,1
197.25,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
197.375,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
197.5,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
197.625,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
197.75,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
197.875,B_MAJOR_inv0,E_MINOR_inv2,0.2666435495653502,2.0,0.5714285714285714,1
198.0,C_MAJOR_inv0,E_MINOR_inv2,0.15046854758308115,3.0,0.7142857142857143,1
198.125,C_MAJOR_inv0,E_MINOR_inv2,0.15046854758308115,3.0,0.7142857142857143,1
198.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
198.375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
198.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
198.625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
198.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
198.875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
199.0,Eb_DIM7_inv3,C_MAJOR_inv0,0.34247160853235203,4.0,0.625,1
199.125,Eb_DIM7_inv3,C_MAJOR_inv0,0.34247160853235203,4.0,0.625,1
199.25,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
199.375,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
199.5,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
199.625,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
199.75,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
199.875,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
200.0,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
200.125,Bb_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.0,0.0,0.0,0
200.25,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
200.375,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
200.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
200.625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
200.75,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
200.875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.0,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
201.125,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
201.25,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.375,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.75,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
201.875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
202.0,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
202.125,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
202.25,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
202.375,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
202.5,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
202.625,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
202.75,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
202.875,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
203.0,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
203.08333333333334,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
203.16666666666666,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
203.25,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
204.0,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
204.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
204.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
204.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
204.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
204.75,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
204.875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
205.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
205.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
205.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
205.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
205.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
205.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
205.75,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
205.875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
206.0,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
206.125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
206.25,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
206.375,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
206.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
206.625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
206.75,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
206.875,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
207.0,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
207.125,E_MINOR_inv0,E_MINOR_inv2,0.1798870851481077,15.0,0.2857142857142857,1
207.25,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
207.375,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
207.5,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
207.625,B_MAJOR_inv0,B_MAJ_MIN7_inv0,0.013441595933330608,2.0,0.125,1
207.75,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
207.875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
208.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
208.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
208.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
208.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
208.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
208.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
208.75,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
208.875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
209.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
209.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
209.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
209.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
209.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
209.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
209.75,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
209.875,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
210.0,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
210.125,E_MINOR_inv1,E_MINOR_inv1,0.0,0.0,0.0,0
210.25,E_MAJOR_inv0,B_MINOR_inv2,0.4952703380719833,10.0,0.8571428571428572,1
210.375,E_MAJOR_inv0,B_MINOR_inv2,0.4952703380719833,10.0,0.8571428571428572,1
210.5,E_MAJOR_inv0,B_MINOR_inv2,0.4952703380719833,10.0,0.8571428571428572,1
210.625,E_MAJOR_inv0,B_MINOR_inv2,0.4952703380719833,10.0,0.8571428571428572,1
210.75,E_MAJOR_inv0,Gb_MAJOR_inv0,0.8957921681788257,10.0,1.0,1
210.875,E_MAJOR_inv0,Gb_MAJOR_inv0,0.8957921681788257,10.0,1.0,1
211.0,E_MAJOR_inv0,Gb_MAJOR_inv0,0.8957921681788257,10.0,1.0,1
211.125,E_MAJOR_inv0,Gb_MAJOR_inv0,0.8957921681788257,10.0,1.0,1
211.25,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
211.375,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
211.5,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
211.625,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
211.75,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
212.0,E_MAJ_MIN7_inv0,B_MINOR_inv0,0.2767761313042778,19.0,0.75,1
212.25,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
212.375,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
212.5,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
212.625,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
212.75,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
212.875,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
213.0,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
213.125,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
213.25,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
213.375,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
213.5,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
213.625,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
213.75,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
213.875,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
214.0,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
214.125,E_MAJ_MIN7_inv0,Gb_MAJ_MIN7_inv0,0.6873955246241819,10.0,0.875,1
214.25,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
214.375,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
214.5,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
214.625,A_MINOR_inv0,B_MINOR_inv0,0.9482413845878858,12.0,1.0,1
214.75,Ab_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.9102708703661136,10.0,1.0,1
214.875,Ab_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.9102708703661136,10.0,1.0,1
215.0,Ab_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.9102708703661136,10.0,1.0,1
215.125,Ab_DIMINISHED_inv1,Bb_DIMINISHED_inv1,0.9102708703661136,10.0,1.0,1
215.25,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
215.375,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
215.5,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
215.625,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
215.75,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
215.875,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
216.0,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
216.125,A_MINOR_inv1,B_MINOR_inv1,0.9159037358544356,10.0,1.0,1
216.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
216.375,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
216.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
216.625,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
216.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
216.875,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
217.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
217.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
217.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
217.375,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
217.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
217.625,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
217.75,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
217.875,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
218.0,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
218.125,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
218.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
218.375,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
218.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
218.625,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
218.75,G_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.4715989838719765,18.0,0.7142857142857143,1
218.875,G_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.4715989838719765,18.0,0.7142857142857143,1
219.0,G_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.4715989838719765,18.0,0.7142857142857143,1
219.125,G_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.4715989838719765,18.0,0.7142857142857143,1
219.25,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
219.375,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
219.5,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
219.625,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
219.75,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
219.875,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
220.0,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
220.125,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
220.25,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
220.375,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
220.5,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
220.625,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
220.75,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
220.875,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
221.0,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
221.125,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
221.25,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
221.375,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
221.5,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
221.625,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
221.75,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
221.875,E_MAJOR_inv2,A_MAJ_MIN7_inv2,0.5068341392928941,20.0,0.875,1
222.0,A_MAJOR_inv0,A_MAJ_MIN7_inv2,0.23708991365860888,17.0,0.375,1
222.125,A_MAJOR_inv0,A_MAJ_MIN7_inv2,0.23708991365860888,17.0,0.375,1
222.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
222.375,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
222.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
222.625,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
222.75,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
222.875,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
223.0,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
223.125,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv2,0.31653345595160487,4.0,0.625,1
223.25,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
223.375,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
223.5,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
223.625,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
223.75,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
223.875,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
224.0,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
224.125,A_MAJOR_inv0,D_MAJOR_inv1,0.616035935758324,12.0,0.8571428571428572,1
224.25,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
224.5,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
224.625,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
224.75,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
224.875,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.0,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.125,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.25,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.375,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.5,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.625,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.75,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
225.875,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
226.0,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
226.125,Eb_DIMINISHED_inv1,Ab_DIMINISHED_inv1,0.718424952373498,20.0,1.0,1
226.25,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
226.375,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
