time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
118.75,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.83333333333333,0.08333333333334281,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
118.91666666666667,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,viio6/V,0.0,0.0,0.0,0
119.0,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.08333333333333,0.08333333333334281,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.16666666666667,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.25,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.33333333333333,0.08333333333334281,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.41666666666667,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.5,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.58333333333333,0.08333333333334281,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.66666666666667,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.75,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.83333333333333,0.08333333333334281,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
119.91666666666667,0.0833333333333286,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
120.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
120.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
121.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
121.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
121.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
121.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V|HC},0.0,0.0,0.0,0
121.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
121.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
121.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
121.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
122.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
122.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
122.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
122.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
122.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
122.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
122.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
122.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
123.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
123.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
123.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
123.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
123.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
123.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
123.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
123.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
124.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
124.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
125.0,0.125,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
125.125,0.125,A_MAJOR_inv1,A_MAJOR_inv0,V,0.02713883213239554,12.0,0.2857142857142857,1
125.25,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
125.375,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
125.5,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
125.625,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
125.75,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
125.875,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
126.0,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
126.125,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
126.25,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
126.375,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
126.5,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
126.625,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
126.75,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
126.875,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
127.0,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
127.125,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
127.25,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
127.375,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6,0.0,0.0,0.0,0
127.5,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
127.625,0.125,B_HALF_DIM7_inv0,D_MINOR_inv0,i,0.24289567577016946,11.0,0.625,1
127.75,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
127.875,0.125,B_HALF_DIM7_inv0,Ab_DIMINISHED_inv1,viio6(2)/V,0.1286679120503912,3.0,0.375,1
128.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.5,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.625,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.75,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
128.875,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
129.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
129.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
129.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
129.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V[V,0.0,0.0,0.0,0
129.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
129.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
129.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
129.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
130.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
130.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
130.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
130.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
130.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
130.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
130.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
130.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
131.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
131.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
131.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
131.375,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
131.5,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
131.625,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(64),0.26713455464950664,2.0,0.375,1
131.75,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
131.875,0.125,B_HALF_DIM7_inv3,A_MAJOR_inv0,V(#964),0.2664164844279525,0.0,0.25,1
132.0,1.0,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
133.0,1.0,D_MINOR_inv2,A_MAJOR_inv0,V(64),0.021956710117886025,0.0,0.2857142857142857,1
134.0,1.0,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
135.0,1.0,Bb_MAJOR_inv1,Bb_MAJOR_inv1,VI6,0.0,0.0,0.0,0
136.0,1.0,A_MAJOR_inv0,A_MAJOR_inv0,V],0.0,0.0,0.0,0
137.0,1.0,A_MAJOR_inv0,A_MAJOR_inv0,V],0.0,0.0,0.0,0
138.0,0.75,Db_DIM7_inv0,Bb_MAJOR_inv0,VI,0.5012504210410385,13.0,0.875,1
138.75,0.25,Db_DIM7_inv0,A_MAJOR_inv0,V,0.2251091099739061,15.0,0.75,1
139.0,0.25,Db_DIM7_inv0,G_MINOR_inv0,iv,0.35490820853766547,21.0,0.75,1
139.25,0.25,Db_DIM7_inv0,D_MINOR_inv1,i6,0.8946778677028121,17.0,1.0,1
139.5,0.25,Db_DIM7_inv0,Eb_MAJOR_inv0,bII,0.2110119079379661,9.0,0.75,1
139.75,0.25,Db_DIM7_inv0,D_MINOR_inv0,i,0.900587768197016,7.0,1.0,1
140.0,0.25,Db_DIM7_inv0,A_MAJOR_inv1,V6,0.06169781685190856,3.0,0.5,1
140.25,0.25,Db_DIM7_inv0,G_MINOR_inv0,iv,0.35490820853766547,21.0,0.75,1
140.5,0.25,Db_DIM7_inv0,Bb_MAJOR_inv0,VI,0.5012504210410385,13.0,0.875,1
140.75,0.25,Db_DIM7_inv0,A_MAJOR_inv0,V,0.2251091099739061,15.0,0.75,1
141.0,0.25,Db_DIM7_inv0,G_MINOR_inv0,iv,0.35490820853766547,21.0,0.75,1
141.25,0.25,Db_DIM7_inv0,D_MINOR_inv1,i6,0.8946778677028121,17.0,1.0,1
141.5,0.25,Db_DIM7_inv0,Eb_MAJOR_inv0,bII,0.2110119079379661,9.0,0.75,1
141.75,0.25,Db_DIM7_inv0,D_MINOR_inv0,i,0.900587768197016,7.0,1.0,1
142.0,0.5,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
142.5,0.25,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
142.75,0.25,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
143.0,0.625,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
143.625,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
143.75,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
143.875,0.125,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
144.0,0.25,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
144.25,0.46875,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
144.71875,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
144.75,0.21875,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
144.96875,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,V6}{,0.0,0.0,0.0,0
145.0,0.25,A_MAJOR_inv1,D_MINOR_inv0,i,0.6956187912952481,4.0,0.8571428571428572,1
145.25,0.5,A_MAJOR_inv1,D_MINOR_inv0,i,0.6956187912952481,4.0,0.8571428571428572,1
145.75,0.25,A_MAJOR_inv1,D_MINOR_inv0,i,0.6956187912952481,4.0,0.8571428571428572,1
146.0,0.375,A_MAJOR_inv1,Db_DIMINISHED_inv1,#viio6,0.2918453659055025,11.0,0.7142857142857143,1
146.375,0.125,A_MAJOR_inv1,Db_DIMINISHED_inv1,#viio6,0.2918453659055025,11.0,0.7142857142857143,1
146.5,0.375,A_MAJOR_inv1,Db_DIMINISHED_inv1,#viio6,0.2918453659055025,11.0,0.7142857142857143,1
146.875,0.125,A_MAJOR_inv1,Db_DIMINISHED_inv1,#viio6,0.2918453659055025,11.0,0.7142857142857143,1
147.0,0.25,A_MAJOR_inv1,D_MINOR_inv1,i6,0.7888631654628808,14.0,0.8571428571428572,1
147.25,0.5,A_MAJOR_inv1,D_MINOR_inv1,i6,0.7888631654628808,14.0,0.8571428571428572,1
147.75,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
147.875,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
148.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
148.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
148.25,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
148.375,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
148.5,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
148.625,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
148.75,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
148.875,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
149.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
149.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
149.25,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
149.375,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
149.5,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
149.625,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
149.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
149.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
150.0,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
150.125,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
150.25,0.125,D_MINOR_inv2,D_MAJOR_inv2,V64/iv,0.10529789370617082,1.0,0.1428571428571429,1
150.375,0.125,D_MINOR_inv2,D_MAJOR_inv2,V64/iv,0.10529789370617082,1.0,0.1428571428571429,1
150.5,0.125,G_MINOR_inv1,G_MINOR_inv1,iv6,0.0,0.0,0.0,0
150.625,0.125,G_MINOR_inv1,G_MINOR_inv1,iv6,0.0,0.0,0.0,0
150.75,0.125,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
150.875,0.125,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
151.0,0.125,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.125,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.375,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.4375,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
151.5,0.5,A_MAJOR_inv0,A_MAJOR_inv0,V|HC}{,0.0,0.0,0.0,0
152.0,0.5,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
152.5,0.25,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
152.75,0.25,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
153.0,1.0,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
154.0,0.5,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
154.5,0.4375,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
154.9375,0.0625,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
155.0,0.25,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
155.25,0.375,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
155.625,0.125,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
155.75,0.125,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
155.875,0.125,E_DIM7_inv0,C_MAJOR_inv1,V6/III,0.2871925017553002,3.0,0.5,1
156.0,0.375,E_DIM7_inv0,Bb_MINOR_inv0,iv/III,0.25626322323448314,21.0,0.75,1
156.375,0.125,E_DIM7_inv0,Bb_MINOR_inv0,iv/III,0.25626322323448314,21.0,0.75,1
156.5,0.25,E_DIM7_inv0,Bb_MINOR_inv0,iv/III,0.25626322323448314,21.0,0.75,1
156.75,0.125,E_DIM7_inv0,Bb_MINOR_inv0,iv/III,0.25626322323448314,21.0,0.75,1
156.875,0.125,E_DIM7_inv0,Bb_MINOR_inv0,iv/III,0.25626322323448314,21.0,0.75,1
157.0,1.0,F_MINOR_inv0,F_MINOR_inv1,i6/III}{,0.09069101421628623,9.0,0.2857142857142857,1
158.0,0.5,Db_MAJOR_inv1,Db_MAJOR_inv1,V6/#iii,0.0,0.0,0.0,0
158.5,0.5,Db_MAJOR_inv1,Db_MAJOR_inv1,V6/#iii,0.0,0.0,0.0,0
159.0,0.5,Db_MAJOR_inv1,Db_MAJOR_inv1,V6/#iii,0.0,0.0,0.0,0
159.5,0.5,Db_MAJOR_inv1,Db_MAJOR_inv1,V6/#iii,0.0,0.0,0.0,0
160.0,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.08333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.16666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.25,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.33333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.41666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.5,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.58333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.66666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.75,0.04166666666665719,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.79166666666666,0.041666666666685614,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.83333333333334,0.04166666666665719,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.875,0.04166666666665719,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.91666666666666,0.041666666666685614,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
160.95833333333334,0.04166666666665719,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.0,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.08333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.16666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.25,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.33333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.41666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.5,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.58333333333334,0.08333333333331439,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.66666666666666,0.08333333333334281,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.75,0.0625,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.8125,0.0625,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.875,0.0625,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
161.9375,0.0625,Gb_MINOR_inv0,Gb_MINOR_inv0,#iii,0.0,0.0,0.0,0
162.0,0.5,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv,0.0,0.0,0.0,0
162.5,0.5,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv,0.0,0.0,0.0,0
163.0,0.5,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv,0.0,0.0,0.0,0
163.5,0.5,D_MAJOR_inv1,D_MAJOR_inv1,V6/iv,0.0,0.0,0.0,0
164.0,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.08333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.16666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.25,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.33333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.41666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.5,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.58333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.66666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.75,0.04166666666665719,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.79166666666666,0.041666666666685614,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.83333333333334,0.04166666666665719,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.875,0.04166666666665719,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
