time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
105.8125,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.875,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
105.9375,0.0625,Gb_MINOR_inv2,Gb_MINOR_inv2,0.0,0.0,0.0,0
106.0,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.0625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.1875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.25,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.3125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.4375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.5,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.5625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.6875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.75,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.8125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
106.9375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
107.0,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.0625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.1875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.25,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
107.3125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
107.375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
107.4375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.27377619791026586,1.0,0.125,0
107.5,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.5625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.625,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.6875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.75,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.8125,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.875,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
107.9375,0.0625,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.0,0.0,0.0,0
108.0,0.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.5,0.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.5625,0.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.625,0.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.6875,0.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.75,0.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
108.875,0.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
109.0,0.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
109.25,0.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
110.0,0.5,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.5,0.0625,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.5625,0.0625,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.625,0.0625,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.6875,0.0625,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.0,0.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
111.25,0.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
112.0,0.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
112.25,0.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
112.5,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
112.5625,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
112.625,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
112.6875,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
112.75,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
112.875,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.0,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.0625,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.125,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.1875,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.25,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.375,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.5,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.5625,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.625,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.6875,0.0625,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.75,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
113.875,0.125,Gb_DIM7_inv0,D_MAJ_MIN7_inv0,0.17762833187294969,13.0,0.625,1
114.0,0.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
114.25,0.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.018437573723735112,2.0,0.125,1
114.5,0.25,C_MINOR_inv0,C_MINOR_inv0,0.2576022366331536,6.0,0.4285714285714286,0
114.75,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
115.0,0.25,G_MINOR_inv1,G_MINOR_inv1,0.20256608362706852,1.0,0.1428571428571429,0
115.25,0.25,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
115.5,0.25,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.33926290071709353,5.0,0.75,1
115.75,0.25,Gb_DIMINISHED_inv1,D_MAJ_MIN7_inv2,0.04542085149369013,2.0,0.375,1
116.0,0.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
116.25,0.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
116.5,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
116.5625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
116.625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
116.6875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
116.75,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
116.875,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.0,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.0625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.125,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.1875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.25,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.375,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.5,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.5625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.6875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.75,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
117.875,0.125,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
118.0,0.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
118.25,0.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
118.5,0.25,F_MINOR_inv0,F_MINOR_inv0,0.22189230672420024,6.0,0.4285714285714286,0
118.75,0.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
119.0,0.25,C_MINOR_inv1,C_MINOR_inv1,0.15101548581920077,1.0,0.1428571428571429,0
119.25,0.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
119.5,0.25,B_DIMINISHED_inv1,G_MAJ_MIN7_inv2,0.13266033459339988,5.0,0.75,1
119.75,0.25,B_DIMINISHED_inv1,G_MAJ_MIN7_inv2,0.04155673653541592,2.0,0.375,1
120.0,0.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
120.25,0.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
120.5,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
120.5625,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
120.625,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
120.6875,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
120.75,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
120.875,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.0,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.0625,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.125,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.1875,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.25,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.375,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.5,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.5625,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.625,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.6875,0.0625,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.75,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
121.875,0.125,E_DIM7_inv0,C_MAJ_MIN7_inv0,0.18065099907990034,13.0,0.625,1
122.0,0.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
122.25,0.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
122.5,0.25,Bb_MINOR_inv0,Bb_MINOR_inv0,0.30966158858085246,6.0,0.4285714285714286,0
122.75,0.25,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
123.0,0.25,F_MINOR_inv1,F_MINOR_inv1,0.2160605217570919,1.0,0.1428571428571429,0
123.25,0.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
123.5,0.25,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.27906803399649716,5.0,0.75,1
123.75,0.25,E_DIMINISHED_inv1,C_MAJ_MIN7_inv2,0.04621413875054048,2.0,0.375,1
124.0,0.25,F_MINOR_inv0,F_MINOR_inv0,0.1256352804076758,2.0,0.1428571428571429,0
124.25,0.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
124.5,0.25,C_MINOR_inv1,C_MINOR_inv1,0.15785347371556557,6.0,0.4285714285714286,0
124.75,0.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
125.0,0.25,B_DIMINISHED_inv1,D_DIMINISHED_inv0,0.5728962323209963,6.0,0.8571428571428572,1
125.25,0.25,B_DIMINISHED_inv1,D_DIMINISHED_inv0,0.04768596896935129,3.0,0.4285714285714286,1
125.5,0.25,C_MINOR_inv0,C_MINOR_inv0,0.2576022366331536,6.0,0.4285714285714286,0
125.75,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
126.0,0.25,D_DIMINISHED_inv0,D_HALF_DIM7_inv1,0.26036527704785184,11.0,0.375,1
126.25,0.25,D_HALF_DIM7_inv1,D_HALF_DIM7_inv1,0.0,0.0,0.0,0
126.5,0.25,C_MAJOR_inv1,C_MAJOR_inv2,0.14044797164601686,9.0,0.2857142857142857,1
126.75,0.25,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
127.0,0.25,F_MINOR_inv0,F_MINOR_inv1,0.1005497436071896,9.0,0.2857142857142857,1
127.25,0.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
127.5,0.25,C_MINOR_inv1,Gb_DIM7_inv0,0.31167149072266187,12.0,0.75,1
127.75,0.25,Gb_DIM7_inv0,Gb_DIM7_inv0,0.034156365508993924,1.0,0.11111111111111116,0
128.0,0.5,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
128.5,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
128.5625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
128.625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
128.6875,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
128.75,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
128.875,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
129.0,0.25,Gb_DIM7_inv3,D_MAJ_MIN7_inv0,0.047418281475431034,3.0,0.625,1
129.25,0.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.5,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.5625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.6875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
129.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
130.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
130.25,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
130.5,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
130.5625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
130.625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
130.6875,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
130.75,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
130.875,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
131.0,0.25,Gb_DIM7_inv3,D_MAJ_MIN7_inv0,0.047418281475431034,3.0,0.625,1
131.25,0.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.5,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.5625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.6875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
131.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
132.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
132.25,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
132.5,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
132.5625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
132.625,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
132.6875,0.0625,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
132.75,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
132.875,0.125,Gb_DIMINISHED_inv0,G_MAJOR_inv0,0.8681099259474114,7.0,1.0,1
133.0,0.25,Gb_DIM7_inv3,D_MAJ_MIN7_inv0,0.047418281475431034,3.0,0.625,1
133.25,0.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.5,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.5625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.6875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
133.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.0,0.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
134.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.0,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.0625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.1875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.25,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.0,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.0625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.1875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.25,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.0,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.0625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.1875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.25,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.0,0.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.5,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.5625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.6875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.75,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
138.875,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
139.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
139.25,0.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
140.0,0.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
