time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
50.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
50.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
51.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
51.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
51.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
51.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
51.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.8125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
52.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.5625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
53.625,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.75,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
53.875,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
54.0,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
54.125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
54.25,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
54.3125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
54.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
54.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
55.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
55.125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
55.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
55.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
55.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
55.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
55.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
55.8125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
55.875,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.0,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.125,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.25,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.375,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.5,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.5625,Eb_MAJOR_inv0,Ab_MAJOR_inv2,0.1686484924990167,3.0,0.5714285714285714,1
56.625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
56.75,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
56.875,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
57.0,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
57.125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
57.25,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
57.3125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
57.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
57.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.8125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.5625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.625,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
59.75,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
59.875,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
60.0,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
60.125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
60.25,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
60.3125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
60.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
60.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
61.875,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
62.25,A_MAJOR_inv1,Db_MINOR_inv0,0.0468327293977191,1.0,0.4285714285714286,1
63.0,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
63.375,Eb_MAJOR_inv0,Ab_MINOR_inv2,0.16297426035666296,2.0,0.5714285714285714,1
64.5,Eb_MAJOR_inv0,Ab_MINOR_inv2,0.16297426035666296,2.0,0.5714285714285714,1
64.75,Eb_MAJOR_inv0,Ab_MINOR_inv2,0.16297426035666296,2.0,0.5714285714285714,1
64.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
64.9375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.3125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.4375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.5625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.6875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.8125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
65.9375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.3125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.4375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.5625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.6875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.8125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
66.9375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.3125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.4375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.5625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.6875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.8125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
67.9375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.3125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.4375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.5625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.6875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.8125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
68.9375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.1875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.3125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
71.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
73.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.75,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
74.875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.0,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.25,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.4375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.5,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.5625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.6875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.8125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
75.9375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.0,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.0625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.1875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.3125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.4375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.5,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.5625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.625,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.6875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.8125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
76.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
76.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.0,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.1875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.25,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.3125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.4375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.5,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.5625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.6875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
77.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.0,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.1875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.25,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.3125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
78.375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.4375,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.8125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
78.875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
