time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
53.71875,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.75,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.78125,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.8125,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.84375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.875,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.90625,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.9375,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
53.96875,0.03125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
54.0,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.03125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.0625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.09375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.15625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.1875,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.21875,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.25,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.28125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.3125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.34375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.40625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.4375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.46875,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.5,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.53125,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.5625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.59375,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.65625,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.6875,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.71875,0.03125,B_MAJ_MIN7_inv1,B_MAJ_MIN7_inv1,0.0,0.0,0.0,0
54.75,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.78125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.8125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.84375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.90625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.9375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
54.96875,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
55.0,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
55.03125,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
55.0625,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
55.09375,0.03125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
55.125,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.15625,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.1875,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.21875,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.25,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.28125,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.3125,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.34375,0.03125,A_MAJOR_inv1,A_MAJOR_inv1,0.0,0.0,0.0,0
55.375,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.40625,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.4375,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.46875,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.5,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.53125,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.5625,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.59375,0.03125,Bb_DIMINISHED_inv1,Bb_MAJOR_inv0,0.4821446498172208,13.0,0.625,1
55.625,0.03125,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
55.65625,0.03125,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
55.6875,0.03125,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
55.71875,0.03125,E_MAJOR_inv2,E_MAJOR_inv2,0.0,0.0,0.0,0
55.75,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0046864189957464,2.0,0.125,0
55.78125,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0046864189957464,2.0,0.125,0
55.8125,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0046864189957464,2.0,0.125,0
55.84375,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0046864189957464,2.0,0.125,0
55.875,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
55.90625,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
55.9375,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
55.96875,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
56.0,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
56.03125,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
56.0625,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
56.09375,0.03125,E_AUGMENTED_inv1,E_MAJOR_inv1,0.11198673362669409,1.0,0.1428571428571429,1
56.125,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.15625,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.1875,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.21875,0.03125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.25,0.0625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.3125,0.0625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.375,0.0625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.4375,0.0625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
56.5,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
56.5625,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
56.625,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
56.6875,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
56.75,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
56.8125,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
56.875,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
56.9375,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
57.0,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
57.0625,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
57.125,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
57.1875,0.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
57.25,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
57.3125,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
57.375,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
57.4375,0.0625,Eb_DIMINISHED_inv1,Gb_MINOR_inv0,0.14090040379561997,2.0,0.4285714285714286,1
57.5,0.125,F_DIMINISHED_inv0,F_MINOR_inv0,0.08338741583049125,1.0,0.1428571428571429,1
57.625,0.125,E_DIMINISHED_inv0,F_MINOR_inv0,0.8836440271751985,6.0,1.0,1
57.75,0.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
58.125,0.125,Db_MAJOR_inv1,Eb_MAJOR_inv0,0.9279109844174873,12.0,1.0,1
58.25,0.0625,G_DIMINISHED_inv0,Ab_MAJOR_inv0,0.8904509690940381,7.0,1.0,1
58.3125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
58.375,0.0625,G_DIMINISHED_inv1,Ab_MAJOR_inv0,0.8902735081326313,11.0,1.0,1
58.4375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
58.5,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
58.5625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
58.625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
58.6875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
58.75,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
58.8125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
58.875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
58.9375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
59.0,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.0625,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.125,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.1875,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.25,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
59.3125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
59.375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
59.4375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
59.5,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.5625,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.625,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.6875,0.0625,G_DIMINISHED_inv1,Bb_MINOR_inv0,0.056774297741192026,2.0,0.4285714285714286,1
59.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
60.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
60.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv1,0.17904273675496407,12.0,0.2857142857142857,1
60.125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
60.1875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
60.25,0.0625,B_DIMINISHED_inv0,B_DIMINISHED_inv1,0.15731113702231658,9.0,0.2857142857142857,1
60.3125,0.0625,B_DIMINISHED_inv0,B_DIMINISHED_inv1,0.15731113702231658,9.0,0.2857142857142857,1
60.375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
60.4375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
60.5,0.0625,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023378096596637477,9.0,0.2857142857142857,1
60.5625,0.0625,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023378096596637477,9.0,0.2857142857142857,1
60.625,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
60.6875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
60.75,0.0625,B_DIMINISHED_inv0,B_DIMINISHED_inv1,0.15731113702231658,9.0,0.2857142857142857,1
60.8125,0.0625,B_DIMINISHED_inv0,B_DIMINISHED_inv1,0.15731113702231658,9.0,0.2857142857142857,1
60.875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
60.9375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
61.0,0.0625,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023378096596637477,9.0,0.2857142857142857,1
61.0625,0.0625,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023378096596637477,9.0,0.2857142857142857,1
61.125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
61.1875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
61.25,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
61.3125,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
61.375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
61.4375,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
61.5,0.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
61.75,0.25,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
62.0,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
62.0625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
62.125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
62.1875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
62.25,0.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
62.5,0.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
62.75,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
62.875,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
63.0,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
63.125,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
63.25,0.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
63.375,0.125,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
63.5,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
63.625,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
63.75,0.125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
63.875,0.125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
64.0,0.125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
64.125,0.125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
64.25,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJOR_inv0,0.047371452028099004,8.0,0.375,1
64.3125,0.03125,Ab_MAJOR_inv1,Eb_MAJOR_inv0,0.4938099023598276,12.0,0.8571428571428572,1
64.34375,0.03125,Ab_MAJOR_inv1,Eb_MAJOR_inv0,0.4938099023598276,12.0,0.8571428571428572,1
64.375,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
64.40625,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
64.4375,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
64.46875,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
64.5,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
64.5625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
64.625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
64.6875,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv0,0.06411877876260386,4.0,0.375,1
64.75,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv0,0.06411877876260386,4.0,0.375,1
64.8125,0.0625,F_MINOR_inv0,Ab_MAJOR_inv0,0.30480372148220436,11.0,0.7142857142857143,1
64.875,0.0625,F_MINOR_inv0,Ab_MAJOR_inv0,0.30480372148220436,11.0,0.7142857142857143,1
64.9375,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv0,0.13292047125159323,15.0,0.2857142857142857,1
65.0,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv0,0.13292047125159323,15.0,0.2857142857142857,1
65.0625,0.0625,Db_MAJ_MAJ7_inv0,Ab_MAJOR_inv0,0.3308424998345406,19.0,0.75,1
65.125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
65.1875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.03124826084528387,12.0,0.2857142857142857,1
65.25,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.3125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
65.375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
65.4375,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv1,0.09677054603909374,16.0,0.375,1
65.5,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv1,0.09677054603909374,16.0,0.375,1
65.5625,0.0625,F_MINOR_inv0,Ab_MAJOR_inv1,0.3254085483597551,17.0,0.7142857142857143,1
65.625,0.0625,F_MINOR_inv0,Ab_MAJOR_inv1,0.3254085483597551,17.0,0.7142857142857143,1
65.6875,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.1584092939511378,9.0,0.2857142857142857,1
65.75,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.1584092939511378,9.0,0.2857142857142857,1
65.8125,0.0625,Db_MAJ_MAJ7_inv0,Ab_MAJOR_inv1,0.34898712658149145,7.0,0.75,1
65.875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
65.9375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
66.0,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
66.0625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
66.125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
66.1875,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv1,0.09677054603909374,16.0,0.375,1
66.25,0.0625,Ab_MAJ_MAJ7_inv3,Ab_MAJOR_inv1,0.09677054603909374,16.0,0.375,1
66.3125,0.0625,F_MINOR_inv0,Ab_MAJOR_inv1,0.3254085483597551,17.0,0.7142857142857143,1
66.375,0.0625,F_MINOR_inv0,Ab_MAJOR_inv1,0.3254085483597551,17.0,0.7142857142857143,1
66.4375,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.1584092939511378,9.0,0.2857142857142857,1
66.5,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.1584092939511378,9.0,0.2857142857142857,1
66.5625,0.0625,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.1584092939511378,9.0,0.2857142857142857,1
66.625,0.0625,Db_MAJ_MAJ7_inv0,Ab_MAJOR_inv1,0.34898712658149145,7.0,0.75,1
66.6875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
66.75,0.4375,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
67.1875,0.0625,Bb_MAJ_MIN7_inv1,Bb_MIN_MIN7_inv1,0.058985459328006806,3.0,0.375,1
67.25,0.1875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.4375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
67.5,0.25,D_DIM7_inv1,D_DIM7_inv1,0.0,0.0,0.0,0
67.75,0.25,G_DIM7_inv0,G_DIM7_inv0,0.0,0.0,0.0,0
68.0,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
68.0625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
68.125,0.0625,G_DIMINISHED_inv1,Ab_MAJOR_inv0,0.8902735081326313,11.0,1.0,1
68.1875,0.0625,C_DIMINISHED_inv0,Ab_MAJOR_inv0,0.17129302316787431,14.0,0.7142857142857143,1
68.25,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.28125,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.3125,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.34375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.40625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.4375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.46875,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.5,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.53125,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.5625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.59375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.65625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
68.6875,0.03125,Bb_MAJ_MIN7_inv1,Db_MAJOR_inv0,0.4665440992938966,5.0,0.75,1
68.71875,0.03125,Bb_MAJ_MIN7_inv1,Db_MAJOR_inv0,0.4665440992938966,5.0,0.75,1
68.75,0.1875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
68.9375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
69.0,0.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.1875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.25,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.3125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.4375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.5,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
69.5625,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
