time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
87.34375,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.40625,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.46875,0.0625,B_DIM7_inv1,B_DIM7_inv3,0.17294937656981046,18.0,0.25,1
87.53125,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.59375,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.65625,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.71875,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.78125,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.84375,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.90625,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
87.96875,0.0625,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
88.03125,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.09375,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.15625,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.21875,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.28125,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.34375,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.40625,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.46875,0.0625,E_DIM7_inv1,E_DIM7_inv2,0.034563973125952274,9.0,0.25,1
88.53125,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.59375,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.65625,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.71875,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.78125,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.84375,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.90625,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
88.96875,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
89.03125,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.09375,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.15625,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.21875,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.28125,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.34375,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.40625,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.46875,0.0625,Gb_DIM7_inv1,Gb_DIM7_inv3,0.16745787594884132,18.0,0.25,1
89.53125,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.59375,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.65625,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.71875,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.78125,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.84375,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.90625,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
89.96875,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
90.03125,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.45473821529208314,2.0,0.5714285714285714,1
90.09375,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.45473821529208314,2.0,0.5714285714285714,1
90.15625,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.45473821529208314,2.0,0.5714285714285714,1
90.21875,0.0625,G_MAJOR_inv0,C_MINOR_inv2,0.45473821529208314,2.0,0.5714285714285714,1
90.28125,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
90.34375,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
90.40625,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
90.46875,0.0625,C_MINOR_inv1,C_MINOR_inv2,0.12281527399421122,12.0,0.2857142857142857,1
90.53125,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
90.59375,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
90.65625,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
90.71875,0.0625,C_MINOR_inv1,G_MAJOR_inv0,0.5880661079110294,14.0,0.8571428571428572,1
90.78125,0.0625,C_MINOR_inv0,G_MAJOR_inv0,0.5906299613151722,17.0,0.8571428571428572,1
90.84375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
90.90625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
90.96875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
91.03125,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
91.28125,0.25,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
91.53125,0.375,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
91.90625,0.125,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
92.03125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
92.15625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
92.28125,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
92.40625,0.125,G_MAJ_MIN7_inv2,G_MAJOR_inv0,0.2384280245762438,17.0,0.375,1
92.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
92.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
92.65625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
92.71875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
92.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
92.90625,0.125,G_MAJ_MIN7_inv3,C_MINOR_inv0,0.6701123596168008,20.0,0.8888888888888888,1
93.03125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.15625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.28125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.5097699697566572,2.0,0.25,0
93.40625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
93.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
93.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
93.65625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.71875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
93.90625,0.125,G_MAJ_MIN7_inv3,C_MINOR_inv0,0.6701123596168008,20.0,0.8888888888888888,1
94.03125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.15625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.28125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.21623001764776928,3.0,0.2222222222222222,0
94.40625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
94.53125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
94.59375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
94.65625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.71875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
94.90625,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
94.96875,0.0625,B_DIM7_inv0,C_MINOR_inv0,0.9416753712357747,7.0,1.0,1
95.03125,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.09375,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.15625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.21875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
95.28125,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.28404407483358696,3.0,0.25,1
95.34375,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.28404407483358696,3.0,0.25,1
95.40625,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
95.46875,0.0625,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
95.53125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
95.59375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
95.65625,0.0625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386979498527651,10.0,1.0,1
95.71875,0.0625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386979498527651,10.0,1.0,1
95.78125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
95.84375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
95.90625,0.0625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386979498527651,10.0,1.0,1
95.96875,0.0625,B_DIMINISHED_inv1,C_MINOR_inv0,0.9386979498527651,10.0,1.0,1
96.03125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
96.09375,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
96.15625,0.0625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6537148881526935,5.0,0.8571428571428572,1
96.21875,0.0625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6537148881526935,5.0,0.8571428571428572,1
96.28125,0.0625,F_MINOR_inv0,C_MINOR_inv1,0.30578552353964616,7.0,0.8571428571428572,1
96.34375,0.0625,F_MINOR_inv0,C_MINOR_inv1,0.30578552353964616,7.0,0.8571428571428572,1
96.40625,0.0625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6537148881526935,5.0,0.8571428571428572,1
96.46875,0.0625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6537148881526935,5.0,0.8571428571428572,1
96.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
96.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
96.65625,0.0625,G_MAJOR_inv0,F_MINOR_inv0,0.9209397586822327,11.0,1.0,1
96.71875,0.0625,G_MAJOR_inv0,F_MINOR_inv0,0.9209397586822327,11.0,1.0,1
96.78125,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
96.84375,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
96.90625,0.0625,F_MIN_MIN7_inv0,F_MINOR_inv0,0.045391024309387906,2.0,0.125,1
96.96875,0.0625,F_MIN_MIN7_inv0,F_MINOR_inv0,0.045391024309387906,2.0,0.125,1
97.03125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.09375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.15625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.21875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.28125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.34375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.40625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.46875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.53125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.59375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.65625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.71875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.78125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.84375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.90625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.96875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
98.03125,0.0625,Db_MAJOR_inv1,C_MAJOR_inv1,0.5695267343707171,5.0,1.0,1
98.09375,0.0625,Db_MAJOR_inv1,C_MAJOR_inv1,0.5695267343707171,5.0,1.0,1
98.15625,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.21875,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.28125,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.34375,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.40625,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.46875,0.0625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.53125,0.125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.65625,0.25,C_MAJOR_inv1,C_MAJOR_inv1,3.435049166333748e-06,0.0,0.0,0
98.90625,0.041666666666671404,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
98.94791666666667,0.04166666666665719,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
98.98958333333333,0.041666666666671404,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
99.03125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.09375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.15625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.21875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.28125,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
99.34375,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
99.40625,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
99.46875,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
99.53125,0.0625,E_DIMINISHED_inv0,E_DIM7_inv0,0.03929835637736223,3.0,0.125,1
99.59375,0.0625,E_DIMINISHED_inv0,E_DIM7_inv0,0.03929835637736223,3.0,0.125,1
99.65625,0.0625,E_DIMINISHED_inv0,E_DIM7_inv0,0.03929835637736223,3.0,0.125,1
99.71875,0.0625,E_DIMINISHED_inv0,E_DIM7_inv0,0.03929835637736223,3.0,0.125,1
99.78125,0.0625,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.84375,0.0625,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.90625,0.0625,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.96875,0.0625,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
100.03125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.09375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.15625,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv0,0.1191190630220691,6.0,0.25,1
100.21875,0.0625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv0,0.1191190630220691,6.0,0.25,1
100.28125,0.0625,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.4541325404609571,16.0,0.875,1
100.34375,0.0625,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.4541325404609571,16.0,0.875,1
100.40625,0.0625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16975039941765646,17.0,0.625,1
100.46875,0.0625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16975039941765646,17.0,0.625,1
100.53125,0.0625,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.4541325404609571,16.0,0.875,1
100.59375,0.0625,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.4541325404609571,16.0,0.875,1
100.65625,0.0625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16975039941765646,17.0,0.625,1
100.71875,0.0625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16975039941765646,17.0,0.625,1
100.78125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
100.84375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
100.90625,0.0625,F_MINOR_inv2,F_MINOR_inv0,0.1319386306420448,15.0,0.2857142857142857,1
100.96875,0.0625,F_MINOR_inv2,F_MINOR_inv0,0.1319386306420448,15.0,0.2857142857142857,1
101.03125,0.0625,Db_MAJOR_inv0,A_DIM7_inv0,0.9331572649013334,17.0,1.0,1
101.09375,0.0625,Db_MAJOR_inv0,A_DIM7_inv0,0.9331572649013334,17.0,1.0,1
101.15625,0.0625,Db_MAJOR_inv0,A_DIM7_inv0,0.9331572649013334,17.0,1.0,1
101.21875,0.0625,Db_MAJOR_inv0,A_DIM7_inv0,0.9331572649013334,17.0,1.0,1
101.28125,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.34375,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.40625,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.46875,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.53125,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.59375,0.0625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9490924040843874,7.0,1.0,1
101.65625,0.0625,Ab_MAJOR_inv0,A_DIM7_inv0,0.19121654525261922,5.0,0.75,1
101.71875,0.0625,Ab_MAJOR_inv0,A_DIM7_inv0,0.19121654525261922,5.0,0.75,1
101.78125,0.0625,G_DIMINISHED_inv0,G_HALF_DIM7_inv0,0.02431753905237133,2.0,0.125,1
101.84375,0.0625,G_DIMINISHED_inv0,G_HALF_DIM7_inv0,0.02431753905237133,2.0,0.125,1
101.90625,0.0625,G_HALF_DIM7_inv2,G_HALF_DIM7_inv0,0.1762050973470457,18.0,0.25,1
101.96875,0.0625,G_HALF_DIM7_inv2,G_HALF_DIM7_inv0,0.1762050973470457,18.0,0.25,1
102.03125,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv1,0.4938099023598276,12.0,0.8571428571428572,1
102.09375,0.0625,Eb_MAJOR_inv0,Ab_MAJOR_inv1,0.4938099023598276,12.0,0.8571428571428572,1
102.15625,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
102.21875,0.0625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439004629234849,6.0,0.875,1
102.28125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.34375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.40625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.46875,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.53125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.59375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.65625,0.0625,Bb_MINOR_inv0,Ab_MAJOR_inv1,0.851129646860496,11.0,1.0,1
102.71875,0.0625,Bb_MINOR_inv0,Ab_MAJOR_inv1,0.851129646860496,11.0,1.0,1
102.78125,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
102.84375,0.0625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024841181843008098,3.0,0.125,1
102.90625,0.0625,C_MIN_MIN7_inv1,A_DIM7_inv0,0.49128627099403266,20.0,0.75,1
102.96875,0.0625,C_MIN_MIN7_inv1,A_DIM7_inv0,0.49128627099403266,20.0,0.75,1
103.03125,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.04825214123941335,2.0,0.125,1
103.09375,0.0625,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.04825214123941335,2.0,0.125,1
103.15625,0.0625,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv0,0.10797000132509949,6.0,0.25,1
103.21875,0.0625,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv0,0.10797000132509949,6.0,0.25,1
103.28125,0.0625,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195327580082248,16.0,0.875,1
103.34375,0.0625,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195327580082248,16.0,0.875,1
103.40625,0.0625,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195327580082248,16.0,0.875,1
103.46875,0.0625,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195327580082248,16.0,0.875,1
103.53125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
103.59375,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
103.65625,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
103.71875,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
103.78125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.84375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.90625,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.96875,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
104.03125,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.09375,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.15625,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.21875,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.28125,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.34375,0.0625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.21935799616557994,16.0,0.625,1
104.40625,0.0625,C_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.24513470291533435,19.0,0.75,1
104.46875,0.0625,C_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.24513470291533435,19.0,0.75,1
104.53125,0.0625,F_MAJOR_inv1,F_MAJ_MIN7_inv0,0.24524052277602515,14.0,0.375,1
104.59375,0.0625,F_MAJOR_inv1,F_MAJ_MIN7_inv0,0.24524052277602515,14.0,0.375,1
104.65625,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
104.71875,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
104.78125,0.0625,Bb_MINOR_inv0,F_MAJ_MIN7_inv0,0.696335704094424,19.0,0.875,1
104.84375,0.0625,Bb_MINOR_inv0,F_MAJ_MIN7_inv0,0.696335704094424,19.0,0.875,1
104.90625,0.0625,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.09999043186999701,14.0,0.625,1
104.96875,0.0625,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.09999043186999701,14.0,0.625,1
105.03125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
105.09375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
105.15625,0.0625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186567858872951,20.0,1.0,1
105.21875,0.0625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186567858872951,20.0,1.0,1
105.28125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
105.34375,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15344628510299518,9.0,0.2857142857142857,1
105.40625,0.0625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011096000533677541,2.0,0.125,1
105.46875,0.0625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011096000533677541,2.0,0.125,1
105.53125,0.0625,Gb_MAJOR_inv0,Eb_MINOR_inv1,0.12663654566469196,2.0,0.4285714285714286,1
