time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
96.28125,F_MINOR_inv0,C_MINOR_inv1,0.3058365400574059,7.0,0.8571428571428572,1
96.34375,F_MINOR_inv0,C_MINOR_inv1,0.3058365400574059,7.0,0.8571428571428572,1
96.40625,E_DIMINISHED_inv0,C_MINOR_inv1,0.6536830011045928,5.0,0.8571428571428572,1
96.46875,E_DIMINISHED_inv0,C_MINOR_inv1,0.6536830011045928,5.0,0.8571428571428572,1
96.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
96.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
96.65625,G_MAJOR_inv0,F_MINOR_inv0,0.92092811899212,11.0,1.0,1
96.71875,G_MAJOR_inv0,F_MINOR_inv0,0.92092811899212,11.0,1.0,1
96.78125,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
96.84375,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
96.90625,F_MIN_MIN7_inv0,F_MINOR_inv0,0.045399085378397985,2.0,0.125,1
96.96875,F_MIN_MIN7_inv0,F_MINOR_inv0,0.045399085378397985,2.0,0.125,1
97.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.09375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.15625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.21875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.28125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.34375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.40625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.46875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.53125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.59375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.65625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.71875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.78125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.84375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.90625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
97.96875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
98.03125,Db_MAJOR_inv1,C_MAJOR_inv1,0.5695038912302944,5.0,1.0,1
98.09375,Db_MAJOR_inv1,C_MAJOR_inv1,0.5695038912302944,5.0,1.0,1
98.15625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.21875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.28125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.34375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.40625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.46875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.53125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.65625,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
98.90625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
98.94791666666667,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
98.98958333333333,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
99.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.09375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.15625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.21875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
99.28125,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
99.34375,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
99.40625,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
99.46875,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
99.53125,E_DIMINISHED_inv0,E_DIM7_inv0,0.03935943571154121,3.0,0.125,1
99.59375,E_DIMINISHED_inv0,E_DIM7_inv0,0.03935943571154121,3.0,0.125,1
99.65625,E_DIMINISHED_inv0,E_DIM7_inv0,0.03935943571154121,3.0,0.125,1
99.71875,E_DIMINISHED_inv0,E_DIM7_inv0,0.03935943571154121,3.0,0.125,1
99.78125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.84375,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.90625,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
99.96875,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
100.03125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.09375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.15625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv0,0.11911047726273705,6.0,0.25,1
100.21875,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv0,0.11911047726273705,6.0,0.25,1
100.28125,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.454141385180006,16.0,0.875,1
100.34375,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.454141385180006,16.0,0.875,1
100.40625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16978176768366227,17.0,0.625,1
100.46875,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16978176768366227,17.0,0.625,1
100.53125,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.454141385180006,16.0,0.875,1
100.59375,F_MINOR_inv1,C_MAJ_MIN7_inv0,0.454141385180006,16.0,0.875,1
100.65625,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16978176768366227,17.0,0.625,1
100.71875,E_DIMINISHED_inv1,C_MAJ_MIN7_inv0,0.16978176768366227,17.0,0.625,1
100.78125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
100.84375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
100.90625,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
100.96875,F_MINOR_inv2,F_MINOR_inv0,0.13192379078234584,15.0,0.2857142857142857,1
101.03125,Db_MAJOR_inv0,A_DIM7_inv0,0.9332660568541776,17.0,1.0,1
101.09375,Db_MAJOR_inv0,A_DIM7_inv0,0.9332660568541776,17.0,1.0,1
101.15625,Db_MAJOR_inv0,A_DIM7_inv0,0.9332660568541776,17.0,1.0,1
101.21875,Db_MAJOR_inv0,A_DIM7_inv0,0.9332660568541776,17.0,1.0,1
101.28125,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.34375,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.40625,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.46875,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.53125,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.59375,G_DIMINISHED_inv1,A_DIM7_inv0,0.9491251970582673,7.0,1.0,1
101.65625,Ab_MAJOR_inv0,A_DIM7_inv0,0.19124032929085166,5.0,0.75,1
101.71875,Ab_MAJOR_inv0,A_DIM7_inv0,0.19124032929085166,5.0,0.75,1
101.78125,G_DIMINISHED_inv0,G_HALF_DIM7_inv0,0.02431800333595502,2.0,0.125,1
101.84375,G_DIMINISHED_inv0,G_HALF_DIM7_inv0,0.02431800333595502,2.0,0.125,1
101.90625,G_HALF_DIM7_inv2,G_HALF_DIM7_inv0,0.17619036143218403,18.0,0.25,1
101.96875,G_HALF_DIM7_inv2,G_HALF_DIM7_inv0,0.17619036143218403,18.0,0.25,1
102.03125,Eb_MAJOR_inv0,Ab_MAJOR_inv1,0.49360451711720277,12.0,0.8571428571428572,1
102.09375,Eb_MAJOR_inv0,Ab_MAJOR_inv1,0.49360451711720277,12.0,0.8571428571428572,1
102.15625,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
102.21875,Eb_MAJ_MIN7_inv3,Ab_MAJOR_inv1,0.6439425868708334,6.0,0.875,1
102.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.34375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.40625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.46875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.53125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.59375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
102.65625,Bb_MINOR_inv0,Ab_MAJOR_inv1,0.8511249349155363,11.0,1.0,1
102.71875,Bb_MINOR_inv0,Ab_MAJOR_inv1,0.8511249349155363,11.0,1.0,1
102.78125,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
102.84375,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
102.90625,C_MIN_MIN7_inv1,A_DIM7_inv0,0.49131794246723204,20.0,0.75,1
102.96875,C_MIN_MIN7_inv1,A_DIM7_inv0,0.49131794246723204,20.0,0.75,1
103.03125,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.048243214827718095,2.0,0.125,1
103.09375,F_MAJOR_inv0,F_MAJ_MIN7_inv0,0.048243214827718095,2.0,0.125,1
103.15625,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv0,0.10801598955286096,6.0,0.25,1
103.21875,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv0,0.10801598955286096,6.0,0.25,1
103.28125,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195102501488211,16.0,0.875,1
103.34375,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195102501488211,16.0,0.875,1
103.40625,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195102501488211,16.0,0.875,1
103.46875,Bb_MINOR_inv1,F_MAJ_MIN7_inv0,0.6195102501488211,16.0,0.875,1
103.53125,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
103.59375,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
103.65625,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
103.71875,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
103.78125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.84375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.90625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
103.96875,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
104.03125,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.09375,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.15625,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.21875,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.28125,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.34375,A_DIM7_inv1,F_MAJ_MIN7_inv0,0.2193374619652385,16.0,0.625,1
104.40625,C_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.24515860572448167,19.0,0.75,1
104.46875,C_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.24515860572448167,19.0,0.75,1
104.53125,F_MAJOR_inv1,F_MAJ_MIN7_inv0,0.2452560598916499,14.0,0.375,1
104.59375,F_MAJOR_inv1,F_MAJ_MIN7_inv0,0.2452560598916499,14.0,0.375,1
104.65625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
104.71875,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
104.78125,Bb_MINOR_inv0,F_MAJ_MIN7_inv0,0.6963028187682807,19.0,0.875,1
104.84375,Bb_MINOR_inv0,F_MAJ_MIN7_inv0,0.6963028187682807,19.0,0.875,1
104.90625,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
104.96875,A_DIMINISHED_inv0,F_MAJ_MIN7_inv0,0.10000552243186944,14.0,0.625,1
105.03125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
105.09375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
105.15625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186461540116969,20.0,1.0,1
105.21875,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186461540116969,20.0,1.0,1
105.28125,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
105.34375,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
105.40625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011092493107538237,2.0,0.125,1
105.46875,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011092493107538237,2.0,0.125,1
105.53125,Gb_MAJOR_inv0,Eb_MINOR_inv1,0.1266510486629837,2.0,0.4285714285714286,1
105.59375,Gb_MAJOR_inv0,Eb_MINOR_inv1,0.1266510486629837,2.0,0.4285714285714286,1
105.65625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.36527012143955406,14.0,0.7142857142857143,1
105.71875,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.36527012143955406,14.0,0.7142857142857143,1
105.78125,C_DIMINISHED_inv0,Eb_MINOR_inv1,0.4973540826606806,20.0,0.7142857142857143,1
105.84375,C_DIMINISHED_inv0,Eb_MINOR_inv1,0.4973540826606806,20.0,0.7142857142857143,1
105.90625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.36527012143955406,14.0,0.7142857142857143,1
105.96875,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.36527012143955406,14.0,0.7142857142857143,1
106.03125,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
106.09375,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
106.15625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602363021196806,21.0,1.0,1
106.21875,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602363021196806,21.0,1.0,1
106.28125,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.21158515683515333,11.0,0.375,1
106.34375,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.21158515683515333,11.0,0.375,1
106.40625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
106.46875,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
106.53125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
106.59375,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424333353638204,14.0,0.375,1
106.65625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.71875,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.78125,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.674695265114343,6.0,0.875,1
106.84375,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.674695265114343,6.0,0.875,1
106.90625,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019348041761908186,2.0,0.375,1
106.96875,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019348041761908186,2.0,0.375,1
107.03125,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
107.09375,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
107.15625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
107.21875,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
107.28125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.34375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.40625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.46875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.53125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
107.59375,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
107.65625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
107.71875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
107.78125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
107.84375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
107.90625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
107.96875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.03125,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
108.09375,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
108.15625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
108.21875,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13909960142884403,12.0,0.2857142857142857,1
108.28125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.34375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.40625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.46875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.53125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.59375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.65625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.71875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.78125,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.84375,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.90625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
108.96875,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
109.03125,Eb_MINOR_inv1,Eb_MINOR_inv0,0.11091996588108921,9.0,0.2857142857142857,1
109.09375,Eb_MINOR_inv1,Eb_MINOR_inv0,0.11091996588108921,9.0,0.2857142857142857,1
109.15625,Eb_MINOR_inv1,Eb_MINOR_inv0,0.11091996588108921,9.0,0.2857142857142857,1
109.21875,Eb_MINOR_inv1,Eb_MINOR_inv0,0.11091996588108921,9.0,0.2857142857142857,1
109.28125,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.34375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.40625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.46875,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.53125,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.59375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.65625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.71875,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.78125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
109.84375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
109.90625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
109.96875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.03125,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.4944471691508864,6.0,0.875,1
110.09375,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.4944471691508864,6.0,0.875,1
110.15625,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.4944471691508864,6.0,0.875,1
110.21875,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.4944471691508864,6.0,0.875,1
110.28125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.34375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.40625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.46875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.71875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.78125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.84375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.90625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
110.96875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.03125,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
111.09375,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
111.15625,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
111.21875,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
111.28125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.34375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.40625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.46875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.53125,G_MAJOR_inv0,G_MINOR_inv0,0.11704932607895802,1.0,0.1428571428571429,1
111.59375,G_MAJOR_inv0,G_MINOR_inv0,0.11704932607895802,1.0,0.1428571428571429,1
111.65625,G_MAJOR_inv0,G_MINOR_inv0,0.11704932607895802,1.0,0.1428571428571429,1
111.71875,G_MAJOR_inv0,G_MINOR_inv0,0.11704932607895802,1.0,0.1428571428571429,1
111.78125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.84375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.90625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
111.96875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
112.03125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
112.09375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
112.15625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
112.21875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
112.28125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.34375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.40625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.46875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.59375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.71875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.78125,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5996031859374981,19.0,0.875,1
112.84375,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
112.90625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
112.96875,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
113.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.09375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.15625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.21875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.28125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.34375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.40625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.46875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.53125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.59375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.65625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.71875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.78125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.84375,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.90625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
113.96875,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12400851952385494,12.0,0.25,1
114.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
